Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Urban_or_Rural,Avg_Daily_Screen_hr
Male,Tablet,Yes,Eye Strain,Rural,11.18
Female,Smartphone,Yes,Eye Strain,Urban,4.71
Male,TV,Yes,Eye Strain,Urban,5.32
Male,Smartphone,Yes,Eye Strain,Urban,5.47
Female,TV,Yes,Eye Strain,Rural,6.62
Female,Smartphone,Yes,Eye Strain,Urban,6.88
Male,Tablet,Yes,Eye Strain,Rural,5.41
Female,Tablet,Yes,Eye Strain,Urban,3.89
Male,TV,Yes,Eye Strain,Urban,6.81
Female,Smartphone,Yes,Eye Strain,Rural,3.56
Male,Smartphone,Yes,Eye Strain,Urban,4.96
Male,TV,Yes,Eye Strain,Urban,7.37
Male,Smartphone,Yes,Eye Strain,Urban,5.93
Female,TV,Yes,Eye Strain,Urban,6.46
Female,TV,Yes,Eye Strain,Urban,5.12
Male,Laptop,Yes,Eye Strain,Urban,7.59
Female,Laptop,Yes,Eye Strain,Rural,5.96
Male,Smartphone,Yes,Eye Strain,Rural,3.49
Male,Smartphone,Yes,Eye Strain,Urban,3.94
Female,Laptop,Yes,Eye Strain,Rural,4.6
Female,Smartphone,Yes,Eye Strain,Urban,6.51
Male,Smartphone,Yes,Eye Strain,Urban,3.82
Male,Smartphone,Yes,Eye Strain,Urban,4.16
Male,Smartphone,Yes,Eye Strain,Urban,4.5
Female,Smartphone,Yes,Eye Strain,Urban,5.35
Female,TV,Yes,Eye Strain,Urban,5.96
Female,Smartphone,Yes,Eye Strain,Rural,5.27
Female,Smartphone,Yes,Eye Strain,Urban,6.33
Male,Tablet,Yes,Eye Strain,Rural,4.63
Female,TV,Yes,Eye Strain,Urban,4.83
Male,TV,Yes,Eye Strain,Urban,6.08
Female,Laptop,Yes,Eye Strain,Urban,3.99
Male,TV,Yes,Eye Strain,Rural,4.42
Female,Laptop,Yes,Eye Strain,Rural,3.64
Male,TV,Yes,Eye Strain,Urban,4.79
Male,Smartphone,Yes,Eye Strain,Urban,5.58
Female,TV,Yes,Eye Strain,Urban,4.31
Male,Smartphone,Yes,Eye Strain,Rural,4.48
Female,TV,Yes,Eye Strain,Rural,3.45
Male,Tablet,Yes,Eye Strain,Urban,3.44
Male,Tablet,Yes,Eye Strain,Urban,6.14
Male,TV,Yes,Eye Strain,Urban,6.77
Male,TV,Yes,Eye Strain,Rural,5.02
Female,Laptop,Yes,Eye Strain,Urban,5.42
Male,TV,Yes,Eye Strain,Urban,4.44
Female,Tablet,Yes,Eye Strain,Rural,3.47
Female,Smartphone,Yes,Eye Strain,Urban,4.16
Female,Tablet,Yes,Eye Strain,Urban,6.34
Female,Smartphone,Yes,Eye Strain,Rural,4.33
Female,TV,Yes,Eye Strain,Urban,3.29
Male,Smartphone,Yes,Eye Strain,Rural,5.23
Male,Smartphone,Yes,Eye Strain,Urban,5.02
Female,Smartphone,Yes,Eye Strain,Urban,3.64
Male,TV,Yes,Eye Strain,Rural,4.74
Female,Smartphone,Yes,Eye Strain,Urban,4.0
Female,Smartphone,Yes,Eye Strain,Rural,4.2
Male,TV,Yes,Eye Strain,Rural,6.96
Female,Smartphone,Yes,Eye Strain,Urban,3.77
Female,Smartphone,Yes,Eye Strain,Urban,5.71
Female,Laptop,Yes,Eye Strain,Urban,3.28
Female,Laptop,Yes,Eye Strain,Urban,4.23
Male,TV,Yes,Eye Strain,Rural,4.42
Female,Laptop,Yes,Eye Strain,Rural,5.5
Male,Smartphone,Yes,Eye Strain,Urban,3.8
Male,TV,Yes,Eye Strain,Urban,4.32
Female,Laptop,Yes,Eye Strain,Urban,4.27
Male,Laptop,Yes,Eye Strain,Rural,3.86
Female,Laptop,Yes,Eye Strain,Urban,4.68
Male,Tablet,Yes,Eye Strain,Urban,5.78
Male,TV,Yes,Eye Strain,Urban,5.87
Male,Smartphone,Yes,Eye Strain,Rural,4.95
Female,Smartphone,Yes,Eye Strain,Urban,4.6
Male,Smartphone,Yes,Eye Strain,Rural,5.88
Female,Smartphone,Yes,Eye Strain,Urban,3.9
Male,Laptop,Yes,Eye Strain,Urban,4.46
Female,Smartphone,Yes,Eye Strain,Urban,3.56
Female,TV,Yes,Eye Strain,Urban,4.67
Female,Smartphone,Yes,Eye Strain,Urban,4.72
Male,Laptop,Yes,Eye Strain,Urban,4.9
Female,TV,Yes,Eye Strain,Urban,3.93
Female,TV,Yes,Eye Strain,Urban,3.06
Male,Laptop,Yes,Eye Strain,Urban,4.8
Male,TV,Yes,Eye Strain,Urban,5.08
Male,Tablet,Yes,Eye Strain,Urban,4.54
Male,Smartphone,Yes,Eye Strain,Urban,4.32
Male,Smartphone,Yes,Eye Strain,Urban,6.14
Female,TV,Yes,Eye Strain,Urban,3.45
Female,Smartphone,Yes,Eye Strain,Urban,4.24
Male,Smartphone,Yes,Eye Strain,Rural,5.94
Male,TV,Yes,Eye Strain,Urban,5.12
Female,Smartphone,Yes,Eye Strain,Urban,5.39
Female,Smartphone,Yes,Eye Strain,Urban,5.2
Female,Smartphone,Yes,Eye Strain,Rural,4.52
Male,Smartphone,Yes,Eye Strain,Urban,3.76
Male,TV,Yes,Eye Strain,Urban,3.43
Female,TV,Yes,Eye Strain,Urban,6.16
Female,TV,Yes,Eye Strain,Urban,4.5
Male,Smartphone,Yes,Eye Strain,Urban,5.84
Female,Smartphone,Yes,Eye Strain,Urban,8.02
Female,TV,Yes,Eye Strain,Urban,4.14
Male,Tablet,Yes,Eye Strain,Urban,3.83
Male,Smartphone,Yes,Eye Strain,Urban,5.17
Female,Laptop,Yes,Eye Strain,Rural,4.21
Female,Smartphone,Yes,Eye Strain,Rural,5.96
Female,Smartphone,Yes,Eye Strain,Urban,4.6
Female,Smartphone,Yes,Eye Strain,Urban,5.34
Female,Laptop,Yes,Eye Strain,Rural,3.94
Female,Laptop,Yes,Eye Strain,Urban,5.2
Female,Smartphone,Yes,Eye Strain,Rural,5.25
Female,Tablet,Yes,Eye Strain,Rural,3.35
Male,Laptop,Yes,Eye Strain,Urban,4.12
Female,Smartphone,Yes,Eye Strain,Rural,4.67
Male,Smartphone,Yes,Eye Strain,Rural,5.19
Male,Smartphone,Yes,Eye Strain,Urban,4.25
Female,Laptop,Yes,Eye Strain,Urban,4.78
Male,Laptop,Yes,Eye Strain,Urban,6.17
Female,Smartphone,Yes,Eye Strain,Rural,11.26
Male,Smartphone,Yes,Eye Strain,Urban,4.24
Female,TV,Yes,Eye Strain,Urban,4.78
Male,Tablet,Yes,Eye Strain,Rural,5.49
Female,TV,Yes,Eye Strain,Rural,5.37
Female,Smartphone,Yes,Eye Strain,Urban,5.07
Female,TV,Yes,Eye Strain,Urban,4.27
Male,Laptop,Yes,Eye Strain,Urban,4.01
Male,TV,Yes,Eye Strain,Urban,3.23
Male,Tablet,Yes,Eye Strain,Rural,4.89
Male,Smartphone,Yes,Eye Strain,Urban,5.32
Male,TV,Yes,Eye Strain,Urban,6.34
Male,TV,Yes,Eye Strain,Rural,4.03
Female,TV,Yes,Eye Strain,Urban,4.26
Female,Laptop,Yes,Eye Strain,Urban,5.83
Male,Smartphone,Yes,Eye Strain,Urban,3.3
Female,Smartphone,Yes,Eye Strain,Urban,3.63
Female,Tablet,Yes,Eye Strain,Urban,6.11
Male,TV,Yes,Eye Strain,Urban,3.13
Male,Smartphone,Yes,Eye Strain,Rural,4.81
Male,TV,Yes,Eye Strain,Urban,4.08
Male,Smartphone,Yes,Eye Strain,Urban,3.64
Male,TV,Yes,Eye Strain,Rural,5.0
Female,TV,Yes,Eye Strain,Urban,4.93
Female,TV,Yes,Eye Strain,Urban,5.27
Male,Smartphone,Yes,Eye Strain,Urban,3.82
Male,Smartphone,Yes,Eye Strain,Urban,4.78
Male,TV,Yes,Eye Strain,Urban,5.36
Female,TV,Yes,Eye Strain,Urban,3.71
Male,Smartphone,Yes,Eye Strain,Rural,3.11
Male,TV,Yes,Eye Strain,Urban,4.87
Male,Smartphone,Yes,Eye Strain,Rural,5.49
Male,Smartphone,Yes,Eye Strain,Urban,5.29
Female,TV,Yes,Eye Strain,Rural,5.22
Female,Laptop,Yes,Eye Strain,Urban,5.05
Female,TV,Yes,Eye Strain,Urban,6.23
Male,Smartphone,Yes,Eye Strain,Urban,4.98
Female,TV,Yes,Eye Strain,Urban,3.47
Male,Smartphone,Yes,Eye Strain,Urban,5.07
Female,Smartphone,Yes,Eye Strain,Rural,3.67
Male,Smartphone,Yes,Eye Strain,Rural,3.25
Female,Smartphone,Yes,Eye Strain,Rural,3.97
Male,TV,Yes,Eye Strain,Urban,7.55
Male,Laptop,Yes,Eye Strain,Urban,4.98
Male,Smartphone,Yes,Eye Strain,Rural,5.99
Male,Smartphone,Yes,Eye Strain,Urban,3.74
Female,Smartphone,Yes,Eye Strain,Rural,6.57
Male,TV,Yes,Eye Strain,Urban,6.5
Female,Smartphone,Yes,Eye Strain,Rural,3.25
Male,TV,Yes,Eye Strain,Urban,6.23
Male,Smartphone,Yes,Eye Strain,Urban,5.1
Female,Smartphone,Yes,Eye Strain,Urban,7.15
Male,TV,Yes,Eye Strain,Rural,4.59
Female,TV,Yes,Eye Strain,Urban,4.39
Female,Laptop,Yes,Eye Strain,Urban,3.14
Male,TV,Yes,Eye Strain,Rural,4.41
Male,Smartphone,Yes,Eye Strain,Urban,5.52
Female,Laptop,Yes,Eye Strain,Urban,6.11
Female,TV,Yes,Eye Strain,Urban,6.13
Male,Smartphone,Yes,Eye Strain,Rural,5.15
Male,Smartphone,Yes,Eye Strain,Urban,3.88
Female,Laptop,Yes,Eye Strain,Urban,4.24
Male,Smartphone,Yes,Eye Strain,Urban,3.27
Female,Smartphone,Yes,Eye Strain,Urban,3.62
Female,Laptop,Yes,Eye Strain,Urban,5.83
Female,Smartphone,Yes,Eye Strain,Urban,5.41
Female,Laptop,Yes,Eye Strain,Urban,3.45
Female,Smartphone,Yes,Eye Strain,Urban,4.02
Male,Tablet,Yes,Eye Strain,Urban,4.34
Female,Smartphone,Yes,Eye Strain,Urban,4.36
Male,Smartphone,Yes,Eye Strain,Urban,4.92
Female,Smartphone,Yes,Eye Strain,Rural,6.72
Female,Laptop,Yes,Eye Strain,Rural,4.44
Female,Smartphone,Yes,Eye Strain,Rural,3.89
Male,TV,Yes,Eye Strain,Urban,6.69
Male,TV,Yes,Eye Strain,Urban,5.07
Female,Smartphone,Yes,Eye Strain,Urban,3.48
Female,TV,Yes,Eye Strain,Urban,3.09
Male,Tablet,Yes,Eye Strain,Rural,6.44
Male,TV,Yes,Eye Strain,Rural,4.41
Female,Laptop,Yes,Eye Strain,Urban,4.98
Female,Smartphone,Yes,Eye Strain,Urban,7.43
Female,TV,Yes,Eye Strain,Urban,4.78
Female,Laptop,Yes,Eye Strain,Urban,5.04
Female,TV,Yes,Eye Strain,Urban,3.49
Male,Smartphone,Yes,Eye Strain,Urban,3.47
Female,Smartphone,Yes,Eye Strain,Urban,6.74
Male,Smartphone,Yes,Eye Strain,Urban,5.53
Female,Smartphone,Yes,Eye Strain,Urban,4.98
Male,Smartphone,Yes,Eye Strain,Urban,5.26
Female,TV,Yes,Eye Strain,Urban,4.09
Female,Smartphone,Yes,Eye Strain,Urban,5.31
Female,Smartphone,Yes,Eye Strain,Urban,7.05
Male,Smartphone,Yes,Eye Strain,Urban,4.35
Female,TV,Yes,Eye Strain,Urban,5.01
Male,Smartphone,Yes,Eye Strain,Urban,4.16
Female,Smartphone,Yes,Eye Strain,Urban,5.74
Female,Laptop,Yes,Eye Strain,Urban,4.71
Female,Smartphone,Yes,Eye Strain,Urban,3.33
Female,Smartphone,Yes,Eye Strain,Urban,6.26
Female,Smartphone,Yes,Eye Strain,Rural,3.6
Male,Smartphone,Yes,Eye Strain,Rural,4.11
Female,Smartphone,Yes,Eye Strain,Urban,6.21
Female,Smartphone,Yes,Eye Strain,Urban,4.01
Male,Smartphone,Yes,Eye Strain,Urban,5.54
Female,Smartphone,Yes,Eye Strain,Urban,4.06
Male,TV,Yes,Eye Strain,Urban,4.83
Female,Smartphone,Yes,Eye Strain,Urban,3.14
Female,Smartphone,Yes,Eye Strain,Urban,5.73
Female,Tablet,Yes,Eye Strain,Urban,5.64
Female,Smartphone,Yes,Eye Strain,Urban,3.89
Male,Smartphone,Yes,Eye Strain,Urban,3.69
Male,Smartphone,Yes,Eye Strain,Urban,4.18
Female,TV,Yes,Eye Strain,Rural,3.17
Male,Smartphone,Yes,Eye Strain,Urban,3.65
Female,Smartphone,Yes,Eye Strain,Urban,4.7
Male,Tablet,Yes,Eye Strain,Rural,3.78
Female,Tablet,Yes,Eye Strain,Urban,6.56
Female,TV,Yes,Eye Strain,Rural,3.74
Male,Smartphone,Yes,Eye Strain,Urban,4.61
Female,Smartphone,Yes,Eye Strain,Urban,3.53
Female,Smartphone,Yes,Eye Strain,Urban,4.24
Female,Tablet,Yes,Eye Strain,Rural,3.45
Male,Smartphone,Yes,Eye Strain,Urban,4.13
Female,Smartphone,Yes,Eye Strain,Rural,4.22
Female,Laptop,Yes,Eye Strain,Urban,5.52
Female,TV,Yes,Eye Strain,Rural,5.54
Male,Smartphone,Yes,Eye Strain,Rural,4.97
Female,Laptop,Yes,Eye Strain,Rural,5.62
Male,Smartphone,Yes,Eye Strain,Rural,3.66
Male,TV,Yes,Eye Strain,Urban,3.08
Male,Smartphone,Yes,Eye Strain,Rural,3.75
Male,Smartphone,Yes,Eye Strain,Urban,4.91
Male,TV,Yes,Eye Strain,Rural,5.58
Female,Smartphone,Yes,Eye Strain,Rural,4.44
Female,Smartphone,Yes,Eye Strain,Urban,5.08
Male,Laptop,Yes,Eye Strain,Urban,3.44
Male,Tablet,Yes,Eye Strain,Urban,4.96
Male,Smartphone,Yes,Eye Strain,Rural,4.87
Female,Laptop,Yes,Eye Strain,Urban,4.35
Female,TV,Yes,Eye Strain,Urban,4.1
Male,Tablet,Yes,Eye Strain,Urban,4.43
Male,Smartphone,Yes,Eye Strain,Urban,3.77
Male,Smartphone,Yes,Eye Strain,Urban,5.17
Male,Smartphone,Yes,Eye Strain,Urban,3.95
Female,Laptop,Yes,Eye Strain,Urban,4.16
Male,Tablet,Yes,Eye Strain,Urban,3.74
Female,Smartphone,Yes,Eye Strain,Urban,5.12
Female,Smartphone,Yes,Eye Strain,Rural,4.2
Male,Laptop,Yes,Eye Strain,Urban,5.83
Male,Laptop,Yes,Eye Strain,Urban,3.39
Female,Smartphone,Yes,Eye Strain,Urban,3.62
Male,TV,Yes,Eye Strain,Urban,3.11
Male,Laptop,Yes,Eye Strain,Urban,4.35
Male,Laptop,Yes,Eye Strain,Urban,5.71
Male,Smartphone,Yes,Eye Strain,Urban,3.28
Female,Smartphone,Yes,Eye Strain,Urban,7.03
Female,Laptop,Yes,Eye Strain,Rural,4.44
Male,Smartphone,Yes,Eye Strain,Urban,4.67
Male,Tablet,Yes,Eye Strain,Urban,4.5
Female,TV,Yes,Eye Strain,Urban,4.91
Female,TV,Yes,Eye Strain,Urban,4.58
Female,TV,Yes,Eye Strain,Rural,6.26
Male,Laptop,Yes,Eye Strain,Urban,5.67
Male,Laptop,Yes,Eye Strain,Urban,5.39
Female,TV,Yes,Eye Strain,Urban,3.65
Male,Smartphone,Yes,Eye Strain,Urban,5.85
Female,Smartphone,Yes,Eye Strain,Rural,6.17
Male,Smartphone,Yes,Eye Strain,Rural,3.92
Male,TV,Yes,Eye Strain,Urban,4.82
Male,Smartphone,Yes,Eye Strain,Urban,4.11
Male,Tablet,Yes,Eye Strain,Urban,5.74
Male,TV,Yes,Eye Strain,Rural,3.62
Male,Smartphone,Yes,Eye Strain,Urban,4.79
Female,Tablet,Yes,Eye Strain,Urban,6.29
Male,Smartphone,Yes,Eye Strain,Urban,3.32
Female,Tablet,Yes,Eye Strain,Urban,3.25
Female,Laptop,Yes,Eye Strain,Urban,5.93
Female,Laptop,Yes,Eye Strain,Urban,3.43
Male,Smartphone,Yes,Eye Strain,Urban,6.79
Female,TV,Yes,Eye Strain,Rural,6.13
Female,Smartphone,Yes,Eye Strain,Urban,5.69
Female,TV,Yes,Eye Strain,Urban,3.25
Female,Tablet,Yes,Eye Strain,Rural,3.84
Male,TV,Yes,Eye Strain,Rural,4.51
Female,Smartphone,Yes,Eye Strain,Urban,5.51
Male,Tablet,Yes,Eye Strain,Rural,5.78
Female,Smartphone,Yes,Eye Strain,Rural,5.16
Female,Smartphone,Yes,Eye Strain,Rural,4.54
Female,Laptop,Yes,Eye Strain,Rural,4.32
Female,TV,Yes,Eye Strain,Urban,4.5
Male,Tablet,Yes,Eye Strain,Urban,4.96
Male,Laptop,Yes,Eye Strain,Urban,5.72
Female,Smartphone,Yes,Eye Strain,Urban,4.52
Male,Smartphone,Yes,Eye Strain,Urban,4.73
Female,Smartphone,Yes,Eye Strain,Rural,4.46
Female,Smartphone,Yes,Eye Strain,Urban,5.66
Female,Laptop,Yes,Eye Strain,Rural,3.17
Female,Smartphone,Yes,Eye Strain,Rural,5.57
Female,TV,Yes,Eye Strain,Urban,4.23
Female,Smartphone,Yes,Obesity Risk,Urban,6.98
Male,Smartphone,Yes,Obesity Risk,Urban,3.85
Male,TV,Yes,Obesity Risk,Urban,4.61
Male,Smartphone,Yes,Obesity Risk,Urban,5.61
Female,TV,Yes,Obesity Risk,Rural,4.19
Female,Tablet,Yes,Obesity Risk,Rural,4.75
Male,Smartphone,Yes,Obesity Risk,Rural,6.23
Female,Smartphone,Yes,Obesity Risk,Urban,4.08
Male,Laptop,Yes,Obesity Risk,Urban,5.6
Female,Smartphone,Yes,Obesity Risk,Urban,4.91
Male,Smartphone,Yes,Obesity Risk,Urban,4.58
Female,Laptop,Yes,Obesity Risk,Rural,6.59
Female,Smartphone,Yes,Obesity Risk,Urban,5.57
Male,Laptop,Yes,Obesity Risk,Urban,6.43
Male,Laptop,Yes,Obesity Risk,Urban,4.58
Male,TV,Yes,Obesity Risk,Urban,4.89
Female,Smartphone,Yes,Obesity Risk,Rural,3.33
Female,Smartphone,Yes,Obesity Risk,Urban,5.01
Female,Smartphone,Yes,Obesity Risk,Urban,6.44
Male,TV,Yes,Obesity Risk,Rural,3.52
Male,Smartphone,Yes,Obesity Risk,Urban,4.38
Male,Laptop,Yes,Obesity Risk,Rural,3.76
Female,TV,Yes,Obesity Risk,Urban,3.41
Female,TV,Yes,Obesity Risk,Rural,3.8
Female,Smartphone,Yes,Obesity Risk,Urban,4.57
Female,Smartphone,Yes,Obesity Risk,Urban,4.07
Male,Smartphone,Yes,Obesity Risk,Rural,4.97
Female,Laptop,Yes,Obesity Risk,Urban,4.54
Female,TV,Yes,Obesity Risk,Rural,5.67
Male,TV,Yes,Obesity Risk,Urban,4.18
Male,Smartphone,Yes,Obesity Risk,Rural,4.95
Female,Laptop,Yes,Obesity Risk,Urban,3.61
Female,TV,Yes,Obesity Risk,Urban,4.16
Male,Smartphone,Yes,Obesity Risk,Urban,4.4
Male,Smartphone,Yes,Obesity Risk,Urban,3.94
Male,Smartphone,Yes,Obesity Risk,Urban,3.71
Female,Smartphone,Yes,Obesity Risk,Urban,6.0
Female,TV,Yes,Obesity Risk,Rural,8.24
Female,Laptop,Yes,Obesity Risk,Urban,4.87
Male,Tablet,Yes,Obesity Risk,Urban,6.31
Male,Laptop,Yes,Obesity Risk,Urban,5.37
Female,Tablet,Yes,Obesity Risk,Rural,5.02
Female,Smartphone,Yes,Obesity Risk,Urban,3.82
Female,Laptop,Yes,Obesity Risk,Urban,5.62
Male,Smartphone,Yes,Obesity Risk,Urban,3.5
Male,Smartphone,Yes,Obesity Risk,Urban,3.49
Female,Smartphone,Yes,Obesity Risk,Urban,4.34
Female,Smartphone,Yes,Obesity Risk,Urban,6.69
Male,TV,Yes,Obesity Risk,Rural,5.05
Male,Laptop,Yes,Obesity Risk,Urban,4.91
Male,Tablet,Yes,Obesity Risk,Rural,4.24
Male,Smartphone,Yes,Obesity Risk,Rural,4.17
Male,Smartphone,Yes,Obesity Risk,Urban,3.46
Male,Smartphone,Yes,Obesity Risk,Rural,3.04
Female,Smartphone,Yes,Obesity Risk,Urban,8.01
Male,Smartphone,Yes,Obesity Risk,Urban,5.57
Male,Smartphone,Yes,Obesity Risk,Urban,5.75
Female,Smartphone,Yes,Obesity Risk,Urban,3.12
Female,Tablet,Yes,Obesity Risk,Urban,3.69
Male,Smartphone,Yes,Obesity Risk,Urban,4.62
Male,Smartphone,Yes,Obesity Risk,Urban,4.33
Male,TV,Yes,Obesity Risk,Urban,4.03
Male,Smartphone,Yes,Obesity Risk,Urban,7.65
Female,Smartphone,Yes,Obesity Risk,Urban,4.88
Female,TV,Yes,Obesity Risk,Urban,5.33
Male,Smartphone,Yes,Obesity Risk,Urban,5.49
Male,Smartphone,Yes,Obesity Risk,Urban,3.22
Male,Smartphone,Yes,Obesity Risk,Rural,5.27
Female,Smartphone,Yes,Obesity Risk,Urban,4.2
Female,Tablet,Yes,Obesity Risk,Rural,3.63
Male,Smartphone,Yes,Obesity Risk,Urban,10.18
Female,TV,Yes,Obesity Risk,Urban,3.47
Male,Smartphone,Yes,Obesity Risk,Urban,3.52
Male,Smartphone,Yes,Obesity Risk,Rural,5.11
Female,Smartphone,Yes,Obesity Risk,Urban,3.71
Male,Smartphone,Yes,Anxiety,Urban,3.82
Male,Smartphone,Yes,Anxiety,Urban,6.06
Male,Smartphone,Yes,Anxiety,Rural,5.83
Female,TV,Yes,Anxiety,Rural,5.91
Male,Tablet,Yes,Anxiety,Rural,3.28
Female,Smartphone,Yes,Anxiety,Rural,9.35
Female,Smartphone,Yes,Anxiety,Rural,3.37
Male,TV,Yes,Anxiety,Urban,3.14
Male,Smartphone,Yes,Anxiety,Urban,3.11
Female,TV,Yes,Anxiety,Rural,5.29
Male,TV,Yes,Anxiety,Urban,5.88
Male,Tablet,Yes,Anxiety,Urban,3.75
Male,Smartphone,Yes,Anxiety,Rural,4.51
Male,Smartphone,Yes,Anxiety,Urban,8.29
Female,Laptop,Yes,Anxiety,Rural,6.02
Female,Smartphone,Yes,Anxiety,Urban,5.24
Male,Tablet,Yes,Anxiety,Urban,5.3
Male,Tablet,Yes,Anxiety,Rural,6.39
Female,Smartphone,Yes,Anxiety,Urban,3.3
Male,Laptop,Yes,Anxiety,Rural,4.41
Male,Smartphone,Yes,Anxiety,Rural,4.21
Male,Smartphone,Yes,Anxiety,Urban,4.3
Male,Smartphone,Yes,Anxiety,Rural,4.55
Female,Tablet,Yes,Anxiety,Urban,3.27
Male,TV,Yes,Anxiety,Urban,7.02
Male,TV,Yes,Anxiety,Urban,7.54
Male,Smartphone,Yes,Anxiety,Urban,5.61
Male,TV,Yes,Anxiety,Urban,4.52
Female,Smartphone,Yes,Anxiety,Urban,3.37
Female,Smartphone,Yes,Anxiety,Urban,3.95
Female,TV,Yes,Anxiety,Rural,5.2
Male,Smartphone,Yes,Anxiety,Rural,4.69
Female,Smartphone,Yes,Anxiety,Urban,4.02
Female,TV,Yes,Anxiety,Rural,6.99
Male,TV,Yes,Anxiety,Urban,3.72
Female,TV,Yes,Anxiety,Rural,4.97
Male,Smartphone,Yes,Anxiety,Rural,5.1
Female,Smartphone,Yes,Anxiety,Rural,5.56
Female,TV,Yes,Anxiety,Urban,4.64
Male,Laptop,Yes,Anxiety,Urban,4.79
Male,Laptop,Yes,Anxiety,Urban,6.24
Male,Laptop,Yes,Anxiety,Urban,7.81
Female,Tablet,Yes,Anxiety,Urban,3.32
Male,Smartphone,Yes,Anxiety,Urban,5.7
Male,Smartphone,Yes,Anxiety,Rural,4.49
Male,Smartphone,Yes,Anxiety,Rural,3.07
Female,TV,Yes,Anxiety,Urban,6.36
Female,Smartphone,Yes,Anxiety,Urban,5.34
Female,TV,Yes,Anxiety,Urban,6.88
Female,TV,Yes,Anxiety,Urban,5.3
Male,TV,Yes,Anxiety,Urban,5.75
Male,Smartphone,Yes,Anxiety,Rural,4.26
Male,TV,Yes,Anxiety,Rural,6.08
Male,Tablet,Yes,Anxiety,Urban,4.2
Male,Laptop,Yes,Anxiety,Rural,3.62
Male,Smartphone,Yes,Anxiety,Rural,3.31
Male,Smartphone,Yes,Anxiety,Urban,4.07
Male,TV,Yes,Anxiety,Urban,4.35
Male,Smartphone,Yes,Anxiety,Urban,5.83
Male,Smartphone,Yes,Anxiety,Urban,4.07
Male,Laptop,Yes,Anxiety,Rural,3.23
Female,Smartphone,Yes,Anxiety,Urban,3.53
Male,TV,Yes,Anxiety,Rural,5.19
Male,Smartphone,Yes,Anxiety,Urban,6.5
Female,TV,Yes,Anxiety,Rural,4.22
Male,Tablet,Yes,Anxiety,Urban,3.76
Male,Smartphone,Yes,Anxiety,Rural,4.13
Female,Smartphone,Yes,Anxiety,Urban,4.34
Male,Laptop,Yes,Anxiety,Urban,4.34
Female,Smartphone,Yes,Anxiety,Urban,6.79
Female,TV,Yes,Anxiety,Rural,5.23
Female,Smartphone,Yes,Anxiety,Urban,3.98
Female,Smartphone,Yes,Anxiety,Urban,4.7
Male,Smartphone,Yes,Anxiety,Urban,4.46
Male,Smartphone,Yes,Anxiety,Urban,5.59
Female,TV,Yes,Anxiety,Rural,4.18
Male,Smartphone,Yes,Anxiety,Urban,5.53
Female,Smartphone,Yes,Anxiety,Rural,4.82
Male,Laptop,Yes,Anxiety,Urban,4.24
Female,Smartphone,Yes,Anxiety,Urban,3.23
Male,Smartphone,Yes,Anxiety,Urban,3.59
Female,TV,Yes,Anxiety,Rural,5.73
Female,Tablet,Yes,Anxiety,Urban,3.37
Male,Smartphone,Yes,Anxiety,Rural,3.87
Male,TV,Yes,Anxiety,Rural,5.45
Female,Laptop,Yes,Anxiety,Urban,4.57
Male,Smartphone,Yes,Anxiety,Urban,4.55
Male,Tablet,Yes,Anxiety,Urban,3.45
Female,Laptop,Yes,Anxiety,Urban,4.73
Male,Laptop,Yes,Anxiety,Urban,3.75
Male,Laptop,Yes,Anxiety,Urban,5.72
Female,TV,Yes,Anxiety,Urban,4.95
Female,Smartphone,Yes,Anxiety,Urban,3.62
Male,TV,Yes,Anxiety,Urban,5.69
Female,Smartphone,Yes,Anxiety,Urban,7.34
Female,Smartphone,Yes,Anxiety,Rural,3.97
Female,Smartphone,Yes,Anxiety,Urban,3.98
Female,Tablet,Yes,Anxiety,Urban,3.32
Male,Tablet,Yes,Anxiety,Rural,4.62
Male,Laptop,Yes,Anxiety,Urban,5.12
Male,Laptop,Yes,Anxiety,Urban,4.48
Female,Smartphone,Yes,Anxiety,Urban,6.57
Male,Smartphone,Yes,Anxiety,Urban,5.77
Male,TV,Yes,Anxiety,Urban,5.55
Male,Laptop,Yes,Anxiety,Urban,3.51
Male,Smartphone,Yes,Anxiety,Rural,5.33
Male,TV,Yes,Anxiety,Urban,4.87
Male,TV,Yes,Anxiety,Rural,3.33
Male,TV,Yes,Anxiety,Urban,4.23
Female,Smartphone,Yes,Anxiety,Rural,3.73
Male,Laptop,Yes,Anxiety,Urban,3.28
Female,TV,Yes,Anxiety,Urban,4.5
Male,Tablet,Yes,Anxiety,Rural,4.62
Male,TV,Yes,Anxiety,Urban,3.77
Male,Laptop,Yes,Anxiety,Urban,3.01
Male,TV,Yes,Anxiety,Urban,5.08
Female,TV,Yes,Anxiety,Urban,3.87
Male,Smartphone,Yes,Anxiety,Rural,6.22
Male,TV,Yes,Anxiety,Rural,5.0
Male,Smartphone,Yes,Anxiety,Urban,4.19
Female,Tablet,Yes,Anxiety,Urban,6.73
Male,Smartphone,Yes,Anxiety,Rural,4.62
Male,Smartphone,Yes,Anxiety,Rural,6.59
Female,TV,Yes,Anxiety,Rural,5.43
Female,Smartphone,Yes,Anxiety,Urban,5.83
Male,Laptop,Yes,Anxiety,Urban,4.69
Female,Smartphone,Yes,Anxiety,Urban,3.49
