Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Avg_Daily_Screen_hr
Female,Smartphone,Yes,Eye Strain,5.84
Female,Smartphone,Yes,Eye Strain,3.12
Male,Laptop,Yes,Eye Strain,4.88
Female,Smartphone,Yes,Eye Strain,3.99
Female,Smartphone,Yes,Eye Strain,3.97
Male,Smartphone,Yes,Eye Strain,9.2
Male,Smartphone,Yes,Eye Strain,5.57
Male,TV,Yes,Eye Strain,6.13
Male,TV,Yes,Eye Strain,4.31
Male,Laptop,Yes,Eye Strain,4.54
Male,Tablet,Yes,Eye Strain,11.18
Female,Smartphone,Yes,Eye Strain,4.71
Male,TV,Yes,Eye Strain,5.32
Male,Smartphone,Yes,Eye Strain,5.47
Female,TV,Yes,Eye Strain,6.62
Female,Smartphone,Yes,Eye Strain,6.88
Male,Tablet,Yes,Eye Strain,5.41
Female,Tablet,Yes,Eye Strain,3.89
Male,TV,Yes,Eye Strain,6.81
Female,Smartphone,Yes,Eye Strain,3.56
Male,Smartphone,Yes,Eye Strain,4.96
Male,TV,Yes,Eye Strain,7.37
Male,Smartphone,Yes,Eye Strain,5.93
Female,TV,Yes,Eye Strain,6.46
Female,TV,Yes,Eye Strain,5.12
Male,Laptop,Yes,Eye Strain,7.59
Female,Laptop,Yes,Eye Strain,5.96
Male,Smartphone,Yes,Eye Strain,3.49
Male,Smartphone,Yes,Eye Strain,3.94
Female,Laptop,Yes,Eye Strain,4.6
Female,Smartphone,Yes,Eye Strain,6.51
Male,Smartphone,Yes,Eye Strain,3.82
Male,Smartphone,Yes,Eye Strain,4.16
Male,Smartphone,Yes,Eye Strain,4.5
Female,Smartphone,Yes,Eye Strain,5.35
Female,TV,Yes,Eye Strain,5.96
Female,Smartphone,Yes,Eye Strain,5.27
Female,Smartphone,Yes,Eye Strain,6.33
Male,Tablet,Yes,Eye Strain,4.63
Female,TV,Yes,Eye Strain,4.83
Male,TV,Yes,Eye Strain,6.08
Female,Laptop,Yes,Eye Strain,3.99
Male,TV,Yes,Eye Strain,4.42
Female,Laptop,Yes,Eye Strain,3.64
Male,TV,Yes,Eye Strain,4.79
Male,Smartphone,Yes,Eye Strain,5.58
Female,TV,Yes,Eye Strain,4.31
Male,Smartphone,Yes,Eye Strain,4.48
Female,TV,Yes,Eye Strain,3.45
Male,Tablet,Yes,Eye Strain,3.44
Male,Tablet,Yes,Eye Strain,6.14
Male,TV,Yes,Eye Strain,6.77
Male,TV,Yes,Eye Strain,5.02
Female,Laptop,Yes,Eye Strain,5.42
Male,TV,Yes,Eye Strain,4.44
Female,Tablet,Yes,Eye Strain,3.47
Female,Smartphone,Yes,Eye Strain,4.16
Female,Tablet,Yes,Eye Strain,6.34
Female,Smartphone,Yes,Eye Strain,4.33
Female,TV,Yes,Eye Strain,3.29
Male,Smartphone,Yes,Eye Strain,5.23
Male,Smartphone,Yes,Eye Strain,5.02
Female,Smartphone,Yes,Eye Strain,3.64
Male,TV,Yes,Eye Strain,4.74
Female,Smartphone,Yes,Eye Strain,4.0
Female,Smartphone,Yes,Eye Strain,4.2
Male,TV,Yes,Eye Strain,6.96
Female,Smartphone,Yes,Eye Strain,3.77
Female,Smartphone,Yes,Eye Strain,5.71
Female,Laptop,Yes,Eye Strain,3.28
Female,Laptop,Yes,Eye Strain,4.23
Male,TV,Yes,Eye Strain,4.42
Female,Laptop,Yes,Eye Strain,5.5
Male,Smartphone,Yes,Eye Strain,3.8
Male,TV,Yes,Eye Strain,4.32
Female,Laptop,Yes,Eye Strain,4.27
Male,Laptop,Yes,Eye Strain,3.86
Female,Laptop,Yes,Eye Strain,4.68
Male,Tablet,Yes,Eye Strain,5.78
Male,TV,Yes,Eye Strain,5.87
Male,Smartphone,Yes,Eye Strain,4.95
Female,Smartphone,Yes,Eye Strain,4.6
Male,Smartphone,Yes,Eye Strain,5.88
Female,Smartphone,Yes,Eye Strain,3.9
Male,Laptop,Yes,Eye Strain,4.46
Female,Smartphone,Yes,Eye Strain,3.56
Female,TV,Yes,Eye Strain,4.67
Female,Smartphone,Yes,Eye Strain,4.72
Male,Laptop,Yes,Eye Strain,4.9
Female,TV,Yes,Eye Strain,3.93
Female,TV,Yes,Eye Strain,3.06
Male,Laptop,Yes,Eye Strain,4.8
Male,TV,Yes,Eye Strain,5.08
Male,Tablet,Yes,Eye Strain,4.54
Male,Smartphone,Yes,Eye Strain,4.32
Male,Smartphone,Yes,Eye Strain,6.14
Female,TV,Yes,Eye Strain,3.45
Female,Smartphone,Yes,Eye Strain,4.24
Male,Smartphone,Yes,Eye Strain,5.94
Male,TV,Yes,Eye Strain,5.12
Female,Smartphone,Yes,Eye Strain,5.39
Female,Smartphone,Yes,Eye Strain,5.2
Female,Smartphone,Yes,Eye Strain,4.52
Male,Smartphone,Yes,Eye Strain,3.76
Male,TV,Yes,Eye Strain,3.43
Female,TV,Yes,Eye Strain,6.16
Female,TV,Yes,Eye Strain,4.5
Male,Smartphone,Yes,Eye Strain,5.84
Female,Smartphone,Yes,Eye Strain,8.02
Female,TV,Yes,Eye Strain,4.14
Male,Tablet,Yes,Eye Strain,3.83
Male,Smartphone,Yes,Eye Strain,5.17
Female,Laptop,Yes,Eye Strain,4.21
Female,Smartphone,Yes,Eye Strain,5.96
Female,Smartphone,Yes,Eye Strain,4.6
Female,Smartphone,Yes,Eye Strain,5.34
Female,Laptop,Yes,Eye Strain,3.94
Female,Laptop,Yes,Eye Strain,5.2
Female,Smartphone,Yes,Eye Strain,5.25
Female,Tablet,Yes,Eye Strain,3.35
Male,Laptop,Yes,Eye Strain,4.12
Female,Smartphone,Yes,Eye Strain,4.67
Male,Smartphone,Yes,Eye Strain,5.19
Male,Smartphone,Yes,Eye Strain,4.25
Female,Laptop,Yes,Eye Strain,4.78
Male,Laptop,Yes,Eye Strain,6.17
Female,Smartphone,Yes,Eye Strain,11.26
Male,Smartphone,Yes,Eye Strain,4.24
Female,TV,Yes,Eye Strain,4.78
Male,Tablet,Yes,Eye Strain,5.49
Female,TV,Yes,Eye Strain,5.37
Female,Smartphone,Yes,Eye Strain,5.07
Female,TV,Yes,Eye Strain,4.27
Male,Laptop,Yes,Eye Strain,4.01
Male,TV,Yes,Eye Strain,3.23
Male,Tablet,Yes,Eye Strain,4.89
Male,Smartphone,Yes,Eye Strain,5.32
Male,TV,Yes,Eye Strain,6.34
Male,TV,Yes,Eye Strain,4.03
Female,TV,Yes,Eye Strain,4.26
Female,Laptop,Yes,Eye Strain,5.83
Male,Smartphone,Yes,Eye Strain,3.3
Female,Smartphone,Yes,Eye Strain,3.63
Female,Tablet,Yes,Eye Strain,6.11
Male,TV,Yes,Eye Strain,3.13
Male,Smartphone,Yes,Eye Strain,4.81
Male,TV,Yes,Eye Strain,4.08
Male,Smartphone,Yes,Eye Strain,3.64
Male,TV,Yes,Eye Strain,5.0
Female,TV,Yes,Eye Strain,4.93
Female,TV,Yes,Eye Strain,5.27
Male,Smartphone,Yes,Eye Strain,3.82
Male,Smartphone,Yes,Eye Strain,4.78
Male,TV,Yes,Eye Strain,5.36
Female,TV,Yes,Eye Strain,3.71
Male,Smartphone,Yes,Eye Strain,3.11
Male,TV,Yes,Eye Strain,4.87
Male,Smartphone,Yes,Eye Strain,5.49
Male,Smartphone,Yes,Eye Strain,5.29
Female,TV,Yes,Eye Strain,5.22
Female,Laptop,Yes,Eye Strain,5.05
Female,TV,Yes,Eye Strain,6.23
Male,Smartphone,Yes,Eye Strain,4.98
Female,TV,Yes,Eye Strain,3.47
Male,Smartphone,Yes,Eye Strain,5.07
Female,Smartphone,Yes,Eye Strain,3.67
Male,Smartphone,Yes,Eye Strain,3.25
Female,Smartphone,Yes,Eye Strain,3.97
Male,TV,Yes,Eye Strain,7.55
Male,Laptop,Yes,Eye Strain,4.98
Male,Smartphone,Yes,Eye Strain,5.99
Male,Smartphone,Yes,Eye Strain,3.74
Female,Smartphone,Yes,Eye Strain,6.57
Male,TV,Yes,Eye Strain,6.5
Female,Smartphone,Yes,Eye Strain,3.25
Male,TV,Yes,Eye Strain,6.23
Male,Smartphone,Yes,Eye Strain,5.1
Female,Smartphone,Yes,Eye Strain,7.15
Male,TV,Yes,Eye Strain,4.59
Female,TV,Yes,Eye Strain,4.39
Female,Laptop,Yes,Eye Strain,3.14
Male,TV,Yes,Eye Strain,4.41
Male,Smartphone,Yes,Eye Strain,5.52
Female,Laptop,Yes,Eye Strain,6.11
Female,TV,Yes,Eye Strain,6.13
Male,Smartphone,Yes,Eye Strain,5.15
Male,Smartphone,Yes,Eye Strain,3.88
Female,Laptop,Yes,Eye Strain,4.24
Male,Smartphone,Yes,Eye Strain,3.27
Female,Smartphone,Yes,Eye Strain,3.62
Female,Laptop,Yes,Eye Strain,5.83
Female,Smartphone,Yes,Eye Strain,5.41
Female,Laptop,Yes,Eye Strain,3.45
Female,Smartphone,Yes,Eye Strain,4.02
Male,Tablet,Yes,Eye Strain,4.34
Female,Smartphone,Yes,Eye Strain,4.36
Male,Smartphone,Yes,Eye Strain,4.92
Female,Smartphone,Yes,Eye Strain,6.72
Female,Laptop,Yes,Eye Strain,4.44
Female,Smartphone,Yes,Eye Strain,3.89
Male,TV,Yes,Eye Strain,6.69
Male,TV,Yes,Eye Strain,5.07
Female,Smartphone,Yes,Eye Strain,3.48
Female,TV,Yes,Eye Strain,3.09
Male,Tablet,Yes,Eye Strain,6.44
Male,TV,Yes,Eye Strain,4.41
Female,Laptop,Yes,Eye Strain,4.98
Female,Smartphone,Yes,Eye Strain,7.43
Female,TV,Yes,Eye Strain,4.78
Female,Laptop,Yes,Eye Strain,5.04
Female,TV,Yes,Eye Strain,3.49
Male,Smartphone,Yes,Eye Strain,3.47
Female,Smartphone,Yes,Eye Strain,6.74
Male,Smartphone,Yes,Eye Strain,5.53
Female,Smartphone,Yes,Eye Strain,4.98
Male,Smartphone,Yes,Eye Strain,5.26
Female,TV,Yes,Eye Strain,4.09
Female,Smartphone,Yes,Eye Strain,5.31
Female,Smartphone,Yes,Eye Strain,7.05
Male,Smartphone,Yes,Eye Strain,4.35
Female,TV,Yes,Eye Strain,5.01
Male,Smartphone,Yes,Eye Strain,4.16
Female,Smartphone,Yes,Eye Strain,5.74
Female,Laptop,Yes,Eye Strain,4.71
Female,Smartphone,Yes,Eye Strain,3.33
Female,Smartphone,Yes,Eye Strain,6.26
Female,Smartphone,Yes,Eye Strain,3.6
Male,Smartphone,Yes,Eye Strain,4.11
Female,Smartphone,Yes,Eye Strain,6.21
Female,Smartphone,Yes,Eye Strain,4.01
Male,Smartphone,Yes,Eye Strain,5.54
Female,Smartphone,Yes,Eye Strain,4.06
Male,TV,Yes,Eye Strain,4.83
Female,Smartphone,Yes,Eye Strain,3.14
Female,Smartphone,Yes,Eye Strain,5.73
Female,Tablet,Yes,Eye Strain,5.64
Female,Smartphone,Yes,Eye Strain,3.89
Male,Smartphone,Yes,Eye Strain,3.69
Male,Smartphone,Yes,Eye Strain,4.18
Female,TV,Yes,Eye Strain,3.17
Male,Smartphone,Yes,Eye Strain,3.65
Female,Smartphone,Yes,Eye Strain,4.7
Male,Tablet,Yes,Eye Strain,3.78
Female,Tablet,Yes,Eye Strain,6.56
Female,TV,Yes,Eye Strain,3.74
Male,Smartphone,Yes,Eye Strain,4.61
Female,Smartphone,Yes,Eye Strain,3.53
Female,Smartphone,Yes,Eye Strain,4.24
Female,Tablet,Yes,Eye Strain,3.45
Male,Smartphone,Yes,Eye Strain,4.13
Female,Smartphone,Yes,Eye Strain,4.22
Female,Laptop,Yes,Eye Strain,5.52
Female,TV,Yes,Eye Strain,5.54
Male,Smartphone,Yes,Eye Strain,4.97
Female,Laptop,Yes,Eye Strain,5.62
Male,Smartphone,Yes,Eye Strain,3.66
Male,TV,Yes,Eye Strain,3.08
Male,Smartphone,Yes,Eye Strain,3.75
Male,Smartphone,Yes,Eye Strain,4.91
Male,TV,Yes,Eye Strain,5.58
Female,Smartphone,Yes,Eye Strain,4.44
Female,Smartphone,Yes,Eye Strain,5.08
Male,Laptop,Yes,Eye Strain,3.44
Male,Tablet,Yes,Eye Strain,4.96
Male,Smartphone,Yes,Eye Strain,4.87
Female,Laptop,Yes,Eye Strain,4.35
Female,TV,Yes,Eye Strain,4.1
Male,Tablet,Yes,Eye Strain,4.43
Male,Smartphone,Yes,Eye Strain,3.77
Male,Smartphone,Yes,Eye Strain,5.17
Male,Smartphone,Yes,Eye Strain,3.95
Female,Laptop,Yes,Eye Strain,4.16
Male,Tablet,Yes,Eye Strain,3.74
Female,Smartphone,Yes,Eye Strain,5.12
Female,Smartphone,Yes,Eye Strain,4.2
Male,Laptop,Yes,Eye Strain,5.83
Male,Laptop,Yes,Eye Strain,3.39
Female,Smartphone,Yes,Eye Strain,3.62
Male,TV,Yes,Eye Strain,3.11
Male,Laptop,Yes,Eye Strain,4.35
Male,Laptop,Yes,Eye Strain,5.71
Male,Smartphone,Yes,Eye Strain,3.28
Female,Smartphone,Yes,Eye Strain,7.03
Female,Laptop,Yes,Eye Strain,4.44
Male,Smartphone,Yes,Eye Strain,4.67
Male,Tablet,Yes,Eye Strain,4.5
Female,TV,Yes,Eye Strain,4.91
Female,TV,Yes,Eye Strain,4.58
Female,TV,Yes,Eye Strain,6.26
Male,Laptop,Yes,Eye Strain,5.67
Male,Laptop,Yes,Eye Strain,5.39
Female,TV,Yes,Eye Strain,3.65
Male,Smartphone,Yes,Eye Strain,5.85
Female,Smartphone,Yes,Eye Strain,6.17
Male,Smartphone,Yes,Eye Strain,3.92
Male,TV,Yes,Eye Strain,4.82
Male,Smartphone,Yes,Eye Strain,4.11
Male,Tablet,Yes,Eye Strain,5.74
Male,TV,Yes,Eye Strain,3.62
Male,Smartphone,Yes,Eye Strain,4.79
Female,Tablet,Yes,Eye Strain,6.29
Male,Smartphone,Yes,Eye Strain,3.32
Female,Tablet,Yes,Eye Strain,3.25
Female,Laptop,Yes,Eye Strain,5.93
Female,Laptop,Yes,Eye Strain,3.43
Male,Smartphone,Yes,Eye Strain,6.79
Female,TV,Yes,Eye Strain,6.13
Female,Smartphone,Yes,Eye Strain,5.69
Female,TV,Yes,Eye Strain,3.25
Female,Tablet,Yes,Eye Strain,3.84
Male,TV,Yes,Eye Strain,4.51
Female,Smartphone,Yes,Eye Strain,5.51
Male,Tablet,Yes,Eye Strain,5.78
Female,Smartphone,Yes,Eye Strain,5.16
Female,Smartphone,Yes,Eye Strain,4.54
Female,Laptop,Yes,Eye Strain,4.32
Female,TV,Yes,Eye Strain,4.5
Male,Tablet,Yes,Eye Strain,4.96
Male,Laptop,Yes,Eye Strain,5.72
Female,Smartphone,Yes,Eye Strain,4.52
Male,Smartphone,Yes,Eye Strain,4.73
Female,Smartphone,Yes,Eye Strain,4.46
Female,Smartphone,Yes,Eye Strain,5.66
Female,Laptop,Yes,Eye Strain,3.17
Female,Smartphone,Yes,Eye Strain,5.57
Female,TV,Yes,Eye Strain,4.23
Female,Smartphone,Yes,Obesity Risk,6.98
Male,Smartphone,Yes,Obesity Risk,3.85
Male,TV,Yes,Obesity Risk,4.61
Male,Smartphone,Yes,Obesity Risk,5.61
Female,TV,Yes,Obesity Risk,4.19
Female,Tablet,Yes,Obesity Risk,4.75
Male,Smartphone,Yes,Obesity Risk,6.23
Female,Smartphone,Yes,Obesity Risk,4.08
Male,Laptop,Yes,Obesity Risk,5.6
Female,Smartphone,Yes,Obesity Risk,4.91
Male,Smartphone,Yes,Obesity Risk,4.58
Female,Laptop,Yes,Obesity Risk,6.59
Female,Smartphone,Yes,Obesity Risk,5.57
Male,Laptop,Yes,Obesity Risk,6.43
Male,Laptop,Yes,Obesity Risk,4.58
Male,TV,Yes,Obesity Risk,4.89
Female,Smartphone,Yes,Obesity Risk,3.33
Female,Smartphone,Yes,Obesity Risk,5.01
Female,Smartphone,Yes,Obesity Risk,6.44
Male,TV,Yes,Obesity Risk,3.52
Male,Smartphone,Yes,Obesity Risk,4.38
Male,Laptop,Yes,Obesity Risk,3.76
Female,TV,Yes,Obesity Risk,3.41
Female,TV,Yes,Obesity Risk,3.8
Female,Smartphone,Yes,Obesity Risk,4.57
Female,Smartphone,Yes,Obesity Risk,4.07
Male,Smartphone,Yes,Obesity Risk,4.97
Female,Laptop,Yes,Obesity Risk,4.54
Female,TV,Yes,Obesity Risk,5.67
Male,TV,Yes,Obesity Risk,4.18
Male,Smartphone,Yes,Obesity Risk,4.95
Female,Laptop,Yes,Obesity Risk,3.61
Female,TV,Yes,Obesity Risk,4.16
Male,Smartphone,Yes,Obesity Risk,4.4
Male,Smartphone,Yes,Obesity Risk,3.94
Male,Smartphone,Yes,Obesity Risk,3.71
Female,Smartphone,Yes,Obesity Risk,6.0
Female,TV,Yes,Obesity Risk,8.24
Female,Laptop,Yes,Obesity Risk,4.87
Male,Tablet,Yes,Obesity Risk,6.31
Male,Laptop,Yes,Obesity Risk,5.37
Female,Tablet,Yes,Obesity Risk,5.02
Female,Smartphone,Yes,Obesity Risk,3.82
Female,Laptop,Yes,Obesity Risk,5.62
Male,Smartphone,Yes,Obesity Risk,3.5
Male,Smartphone,Yes,Obesity Risk,3.49
Female,Smartphone,Yes,Obesity Risk,4.34
Female,Smartphone,Yes,Obesity Risk,6.69
Male,TV,Yes,Obesity Risk,5.05
Male,Laptop,Yes,Obesity Risk,4.91
Male,Tablet,Yes,Obesity Risk,4.24
Male,Smartphone,Yes,Obesity Risk,4.17
Male,Smartphone,Yes,Obesity Risk,3.46
Male,Smartphone,Yes,Obesity Risk,3.04
Female,Smartphone,Yes,Obesity Risk,8.01
Male,Smartphone,Yes,Obesity Risk,5.57
Male,Smartphone,Yes,Obesity Risk,5.75
Female,Smartphone,Yes,Obesity Risk,3.12
Female,Tablet,Yes,Obesity Risk,3.69
Male,Smartphone,Yes,Obesity Risk,4.62
Male,Smartphone,Yes,Obesity Risk,4.33
Male,TV,Yes,Obesity Risk,4.03
Male,Smartphone,Yes,Obesity Risk,7.65
Female,Smartphone,Yes,Obesity Risk,4.88
Female,TV,Yes,Obesity Risk,5.33
Male,Smartphone,Yes,Obesity Risk,5.49
Male,Smartphone,Yes,Obesity Risk,3.22
Male,Smartphone,Yes,Obesity Risk,5.27
Female,Smartphone,Yes,Obesity Risk,4.2
Female,Tablet,Yes,Obesity Risk,3.63
Male,Smartphone,Yes,Obesity Risk,10.18
Female,TV,Yes,Obesity Risk,3.47
Male,Smartphone,Yes,Obesity Risk,3.52
Male,Smartphone,Yes,Obesity Risk,5.11
Female,Smartphone,Yes,Obesity Risk,3.71
Male,Smartphone,Yes,Anxiety,3.82
Male,Smartphone,Yes,Anxiety,6.06
Male,Smartphone,Yes,Anxiety,5.83
Female,TV,Yes,Anxiety,5.91
Male,Tablet,Yes,Anxiety,3.28
Female,Smartphone,Yes,Anxiety,9.35
Female,Smartphone,Yes,Anxiety,3.37
Male,TV,Yes,Anxiety,3.14
Male,Smartphone,Yes,Anxiety,3.11
Female,TV,Yes,Anxiety,5.29
Male,TV,Yes,Anxiety,5.88
Male,Tablet,Yes,Anxiety,3.75
Male,Smartphone,Yes,Anxiety,4.51
Male,Smartphone,Yes,Anxiety,8.29
Female,Laptop,Yes,Anxiety,6.02
Female,Smartphone,Yes,Anxiety,5.24
Male,Tablet,Yes,Anxiety,5.3
Male,Tablet,Yes,Anxiety,6.39
Female,Smartphone,Yes,Anxiety,3.3
Male,Laptop,Yes,Anxiety,4.41
Male,Smartphone,Yes,Anxiety,4.21
Male,Smartphone,Yes,Anxiety,4.3
Male,Smartphone,Yes,Anxiety,4.55
Female,Tablet,Yes,Anxiety,3.27
Male,TV,Yes,Anxiety,7.02
Male,TV,Yes,Anxiety,7.54
Male,Smartphone,Yes,Anxiety,5.61
Male,TV,Yes,Anxiety,4.52
Female,Smartphone,Yes,Anxiety,3.37
Female,Smartphone,Yes,Anxiety,3.95
Female,TV,Yes,Anxiety,5.2
Male,Smartphone,Yes,Anxiety,4.69
Female,Smartphone,Yes,Anxiety,4.02
Female,TV,Yes,Anxiety,6.99
Male,TV,Yes,Anxiety,3.72
Female,TV,Yes,Anxiety,4.97
Male,Smartphone,Yes,Anxiety,5.1
Female,Smartphone,Yes,Anxiety,5.56
Female,TV,Yes,Anxiety,4.64
Male,Laptop,Yes,Anxiety,4.79
Male,Laptop,Yes,Anxiety,6.24
Male,Laptop,Yes,Anxiety,7.81
Female,Tablet,Yes,Anxiety,3.32
Male,Smartphone,Yes,Anxiety,5.7
Male,Smartphone,Yes,Anxiety,4.49
Male,Smartphone,Yes,Anxiety,3.07
Female,TV,Yes,Anxiety,6.36
Female,Smartphone,Yes,Anxiety,5.34
Female,TV,Yes,Anxiety,6.88
Female,TV,Yes,Anxiety,5.3
Male,TV,Yes,Anxiety,5.75
Male,Smartphone,Yes,Anxiety,4.26
Male,TV,Yes,Anxiety,6.08
Male,Tablet,Yes,Anxiety,4.2
Male,Laptop,Yes,Anxiety,3.62
Male,Smartphone,Yes,Anxiety,3.31
Male,Smartphone,Yes,Anxiety,4.07
Male,TV,Yes,Anxiety,4.35
Male,Smartphone,Yes,Anxiety,5.83
Male,Smartphone,Yes,Anxiety,4.07
Male,Laptop,Yes,Anxiety,3.23
Female,Smartphone,Yes,Anxiety,3.53
Male,TV,Yes,Anxiety,5.19
Male,Smartphone,Yes,Anxiety,6.5
Female,TV,Yes,Anxiety,4.22
Male,Tablet,Yes,Anxiety,3.76
Male,Smartphone,Yes,Anxiety,4.13
Female,Smartphone,Yes,Anxiety,4.34
Male,Laptop,Yes,Anxiety,4.34
Female,Smartphone,Yes,Anxiety,6.79
Female,TV,Yes,Anxiety,5.23
Female,Smartphone,Yes,Anxiety,3.98
Female,Smartphone,Yes,Anxiety,4.7
Male,Smartphone,Yes,Anxiety,4.46
Male,Smartphone,Yes,Anxiety,5.59
Female,TV,Yes,Anxiety,4.18
Male,Smartphone,Yes,Anxiety,5.53
Female,Smartphone,Yes,Anxiety,4.82
Male,Laptop,Yes,Anxiety,4.24
Female,Smartphone,Yes,Anxiety,3.23
Male,Smartphone,Yes,Anxiety,3.59
Female,TV,Yes,Anxiety,5.73
Female,Tablet,Yes,Anxiety,3.37
Male,Smartphone,Yes,Anxiety,3.87
Male,TV,Yes,Anxiety,5.45
Female,Laptop,Yes,Anxiety,4.57
Male,Smartphone,Yes,Anxiety,4.55
Male,Tablet,Yes,Anxiety,3.45
Female,Laptop,Yes,Anxiety,4.73
Male,Laptop,Yes,Anxiety,3.75
Male,Laptop,Yes,Anxiety,5.72
Female,TV,Yes,Anxiety,4.95
Female,Smartphone,Yes,Anxiety,3.62
Male,TV,Yes,Anxiety,5.69
Female,Smartphone,Yes,Anxiety,7.34
Female,Smartphone,Yes,Anxiety,3.97
Female,Smartphone,Yes,Anxiety,3.98
Female,Tablet,Yes,Anxiety,3.32
Male,Tablet,Yes,Anxiety,4.62
Male,Laptop,Yes,Anxiety,5.12
Male,Laptop,Yes,Anxiety,4.48
Female,Smartphone,Yes,Anxiety,6.57
Male,Smartphone,Yes,Anxiety,5.77
Male,TV,Yes,Anxiety,5.55
Male,Laptop,Yes,Anxiety,3.51
Male,Smartphone,Yes,Anxiety,5.33
Male,TV,Yes,Anxiety,4.87
Male,TV,Yes,Anxiety,3.33
Male,TV,Yes,Anxiety,4.23
Female,Smartphone,Yes,Anxiety,3.73
Male,Laptop,Yes,Anxiety,3.28
Female,TV,Yes,Anxiety,4.5
Male,Tablet,Yes,Anxiety,4.62
Male,TV,Yes,Anxiety,3.77
Male,Laptop,Yes,Anxiety,3.01
Male,TV,Yes,Anxiety,5.08
Female,TV,Yes,Anxiety,3.87
Male,Smartphone,Yes,Anxiety,6.22
Male,TV,Yes,Anxiety,5.0
Male,Smartphone,Yes,Anxiety,4.19
Female,Tablet,Yes,Anxiety,6.73
Male,Smartphone,Yes,Anxiety,4.62
Male,Smartphone,Yes,Anxiety,6.59
Female,TV,Yes,Anxiety,5.43
Female,Smartphone,Yes,Anxiety,5.83
Male,Laptop,Yes,Anxiety,4.69
Female,Smartphone,Yes,Anxiety,3.49
Male,Laptop,Yes,Anxiety,4.77
Female,Tablet,Yes,Anxiety,4.19
Male,TV,Yes,Anxiety,4.77
Male,Smartphone,Yes,Anxiety,5.82
Female,Laptop,Yes,Anxiety,4.71
Female,TV,Yes,Anxiety,8.52
Female,Smartphone,Yes,Anxiety,4.75
Female,TV,Yes,Anxiety,5.77
Male,Smartphone,Yes,Anxiety,3.51
Male,Smartphone,Yes,Anxiety,3.3
Female,Laptop,Yes,Anxiety,4.71
Female,Laptop,Yes,Anxiety,3.09
Female,Laptop,Yes,Anxiety,4.79
Male,TV,Yes,Anxiety,3.65
Female,TV,Yes,Anxiety,3.7
Female,Smartphone,Yes,Anxiety,4.57
Female,Laptop,Yes,Anxiety,5.59
Female,Tablet,Yes,Anxiety,5.11
Male,Smartphone,Yes,Anxiety,5.23
Male,Smartphone,Yes,Anxiety,5.04
Female,Laptop,Yes,Anxiety,5.13
Female,TV,Yes,Anxiety,4.93
Male,TV,Yes,Anxiety,3.02
Female,Smartphone,Yes,Anxiety,4.27
Male,Smartphone,Yes,Anxiety,3.65
Female,Smartphone,Yes,Anxiety,4.0
Male,Smartphone,Yes,Anxiety,3.47
Female,Smartphone,Yes,Anxiety,4.54
Female,Tablet,Yes,Anxiety,4.64
Female,Laptop,Yes,Anxiety,5.91
Female,Smartphone,Yes,Anxiety,4.91
Female,Smartphone,Yes,Anxiety,4.36
Female,Laptop,Yes,Anxiety,3.66
Female,Laptop,Yes,Anxiety,3.12
Female,Smartphone,Yes,Anxiety,6.68
Male,Laptop,Yes,Anxiety,4.68
Female,Smartphone,Yes,Anxiety,5.09
Female,Smartphone,Yes,Anxiety,5.45
Female,Smartphone,Yes,Anxiety,6.01
Male,Smartphone,Yes,Anxiety,3.51
Female,Smartphone,Yes,Anxiety,4.76
Female,Smartphone,Yes,Anxiety,6.36
Female,Smartphone,Yes,Anxiety,5.75
Male,Tablet,Yes,Anxiety,5.6
Female,TV,Yes,Anxiety,7.62
Male,Smartphone,Yes,Anxiety,3.39
Female,TV,Yes,Anxiety,10.66
Female,TV,Yes,Anxiety,3.86
Male,TV,Yes,Anxiety,6.31
Female,Smartphone,Yes,Anxiety,3.5
Male,Smartphone,Yes,Anxiety,5.03
Female,TV,Yes,Anxiety,7.91
Male,TV,Yes,Anxiety,3.44
Female,Smartphone,Yes,Anxiety,4.63
Male,TV,Yes,Anxiety,5.11
Female,Smartphone,Yes,Anxiety,3.79
Male,TV,Yes,Anxiety,6.03
Female,Smartphone,Yes,Anxiety,3.97
Male,Smartphone,Yes,Anxiety,6.84
Female,TV,Yes,Anxiety,6.12
